날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20150130,0.0,0.9067459456331467,0.06653386454183267,0.1469941348973607,0.23792372881355933,0.1734296461502613,0.46524064171123003,0.010101010101010463,0.10323958704165152,0.565615147938261,0.10628024472915645,0.0,0.0
20150202,0.0,0.6008564443094194,0.07516600265604252,0.13648582600195508,0.22733050847457628,0.1734296461502613,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150203,0.0,0.6008564443094194,0.08379814077025238,0.1259775171065493,0.2659957627118644,0.19706401251622782,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150204,0.0,0.6008564443094194,0.09243027888446215,0.11546920821114369,0.3111228813559322,0.20288938450783928,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150205,0.0,0.6008564443094194,0.09083665338645418,0.1279325513196481,0.3398305084745763,0.13797809660131155,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150206,0.0,0.6008564443094194,0.08725099601593625,0.12316715542521994,0.34703389830508474,0.14007523051829165,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150209,0.0,0.6008564443094194,0.07952191235059758,0.11803519061583587,0.3426906779661017,0.12702639725708198,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150210,0.0,0.6008564443094194,0.07179282868525898,0.11290322580645161,0.3866525423728814,0.1441030591524916,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150211,0.0,0.6008564443094194,0.0640637450199203,0.10777126099706745,0.4023305084745763,0.1441030591524916,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150212,0.0,0.6008564443094194,0.056334661354581664,0.10263929618768329,0.3836864406779661,0.16577344296128624,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150213,0.0,0.6008564443094194,0.04860557768924303,0.09750733137829912,0.3673728813559322,0.16577344296128624,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150216,0.0,0.6008564443094194,0.05346613545816735,0.09882697947214072,0.29735169491525426,0.16181219000699046,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150217,0.0,0.6008564443094194,0.05832669322709162,0.10014662756598225,0.1951271186440678,0.16181219000699046,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150223,0.0,0.6008564443094194,0.06318725099601595,0.1014662756598242,0.0,0.18042009254019506,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150224,0.0,0.6008564443094194,0.06804780876494022,0.10278592375366573,0.29629237288135596,0.19210412436337007,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150225,0.0,0.6008564443094194,0.07290836653386454,0.10410557184750734,0.31059322033898307,0.12150061582503911,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150226,0.0,0.6008564443094194,0.07211155378486056,0.10447214076246335,0.32319915254237286,0.06883925302087147,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150227,0.0,0.6008564443094194,0.0749003984063745,0.10813782991202346,0.3294491525423729,0.0605172930328551,0.518716577540107,0.0,0.14880740477038062,0.519099319476856,0.1677929608390714,0.0,0.0
20150302,0.0,0.5061990943680107,0.07211155378486056,0.1080156402737049,0.3583686440677966,0.02639725708198795,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150303,0.0,0.5061990943680107,0.06932270916334661,0.10789345063538618,0.3773305084745763,0.03278852235278453,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150304,0.0,0.5061990943680107,0.06653386454183267,0.10777126099706745,0.38177966101694916,0.023467927166206184,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150305,0.0,0.5061990943680107,0.06733067729083665,0.11033724340175953,0.3736228813559322,0.0901434705901934,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150306,0.0,0.5061990943680107,0.09800796812749003,0.10190615835777127,0.3866525423728814,0.08901168403182318,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150309,0.0,0.5061990943680107,0.09256308100929621,0.10410557184750734,0.369385593220339,0.12839119869511667,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150310,0.0,0.5061990943680107,0.08711819389110229,0.1063049853372434,0.39290254237288136,0.16467494424286808,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150311,0.0,0.5061990943680107,0.08167330677290836,0.10850439882697947,0.37669491525423726,0.16114643320794914,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150312,0.0,0.5061990943680107,0.0796812749003984,0.10813782991202346,0.373728813559322,0.1577177856928864,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150313,0.0,0.5061990943680107,0.05458167330677291,0.09787390029325513,0.3579449152542373,0.15079391498285677,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150316,0.0,0.5061990943680107,0.055378486055776895,0.10325024437927675,0.35603813559322034,0.15408941113811125,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150317,0.0,0.5061990943680107,0.05617529880478088,0.10862658846529803,0.3691737288135593,0.16390932392397056,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150318,0.0,0.5061990943680107,0.05697211155378486,0.11400293255131964,0.35052966101694916,0.1752604773476249,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150319,0.0,0.5061990943680107,0.055378486055776895,0.10850439882697947,0.3432203389830508,0.10156119969375187,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150320,0.0,0.5061990943680107,0.05099601593625498,0.050219941348973604,0.3085805084745763,0.09107553010885124,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150323,0.0,0.5061990943680107,0.06414342629482071,0.08528836754643217,0.3066737288135593,0.1004627009753337,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150324,0.0,0.5061990943680107,0.07729083665338646,0.12035679374389058,0.32966101694915256,0.1004627009753337,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150325,0.0,0.5061990943680107,0.09043824701195219,0.15542521994134897,0.33972457627118646,0.09829899137844945,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150326,0.0,0.5061990943680107,0.08167330677290836,0.15065982404692083,0.30752118644067794,0.12356446190206717,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150327,0.0,0.5061990943680107,0.07211155378486056,0.13563049853372433,0.29279661016949154,0.10878466096335009,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150330,0.0,0.5061990943680107,0.0711819389110226,0.12781036168132953,0.313771186440678,0.12925668253387038,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150331,0.0,0.5061990943680107,0.07025232403718457,0.11999022482893457,0.3260593220338983,0.12842448653506874,0.41176470588235303,0.0016835016835025415,0.07831968672125321,0.4532704332761873,0.6382357330149865,0.0,0.0
20150401,0.46659362367024865,0.5834382188273078,0.06932270916334661,0.11217008797653959,0.3166313559322034,0.09107553010885124,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150402,0.46659362367024865,0.5834382188273078,0.07290836653386454,0.125,0.3426906779661017,0.08621550547584968,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150403,0.46659362367024865,0.5834382188273078,0.07290836653386454,0.125,0.33834745762711865,0.08621550547584968,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150406,0.46659362367024865,0.5834382188273078,0.07556440903054452,0.13526392961876832,0.3617584745762712,0.10212709297293698,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150407,0.46659362367024865,0.5834382188273078,0.0782204515272244,0.14552785923753667,0.35572033898305083,0.10212709297293698,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150408,0.46659362367024865,0.5834382188273078,0.08087649402390439,0.15579178885630499,0.35953389830508475,0.11301221663726241,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150409,0.46659362367024865,0.5834382188273078,0.07370517928286853,0.13929618768328444,0.3659957627118644,0.09450417762391398,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150410,0.46659362367024865,0.5834382188273078,0.08326693227091633,0.14846041055718476,0.3635593220338983,0.09180786258779668,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150413,0.46659362367024865,0.5834382188273078,0.07928286852589642,0.14784946236559146,0.37563559322033896,0.08611564195599347,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150414,0.46659362367024865,0.5834382188273078,0.0752988047808765,0.14723851417399816,0.38591101694915253,0.09037648546985787,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150415,0.46659362367024865,0.5834382188273078,0.07131474103585657,0.1466275659824047,0.4115466101694915,0.08621550547584968,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150416,0.46659362367024865,0.5834382188273078,0.07131474103585657,0.1466275659824047,0.3848516949152542,0.02995905595685896,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150417,0.46659362367024865,0.5834382188273078,0.053784860557768925,0.14516129032258066,0.37584745762711863,0.0451715988149529,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150420,0.46659362367024865,0.5834382188273078,0.05258964143426295,0.14711632453567944,0.38103813559322036,0.05951865783429313,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150421,0.46659362367024865,0.5834382188273078,0.05139442231075697,0.14907135874877822,0.42552966101694917,0.057787690156785726,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150422,0.46659362367024865,0.5834382188273078,0.050199203187251,0.15102639296187684,0.4261652542372881,0.04756832329150162,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150423,0.46659362367024865,0.5834382188273078,0.052191235059760956,0.15139296187683285,0.3965042372881356,0.12293199294297794,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150424,0.46659362367024865,0.5834382188273078,0.05338645418326693,0.14002932551319647,0.3774364406779661,0.1094504177623914,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150427,0.46659362367024865,0.5834382188273078,0.05604249667994691,0.14393939393939406,0.38495762711864406,0.11198029359874838,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150428,0.46659362367024865,0.5834382188273078,0.05869853917662689,0.14784946236559146,0.4069915254237288,0.11198029359874838,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150429,0.46659362367024865,0.5834382188273078,0.06135458167330677,0.15175953079178886,0.4251059322033898,0.11198029359874838,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150430,0.46659362367024865,0.5834382188273078,0.06254980079681274,0.15395894428152493,0.38463983050847456,0.01957324989181452,0.572192513368984,0.006734006734007773,0.08116767532929871,0.350206554265253,0.8567332494830416,0.0,0.0
20150504,0.46659362367024865,0.4105290568985721,0.06633466135458167,0.1534090909090909,0.29036016949152543,0.025398621883425985,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150506,0.46659362367024865,0.4105290568985721,0.0701195219123506,0.1528592375366569,0.38252118644067795,0.0,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150507,0.46659362367024865,0.4105290568985721,0.06693227091633466,0.16532258064516128,0.3694915254237288,0.0680403448620219,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150508,0.46659362367024865,0.4105290568985721,0.07171314741035857,0.16458944281524926,0.3534957627118644,0.0680403448620219,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150511,0.46659362367024865,0.4105290568985721,0.07675962815405049,0.16666666666666677,0.3461864406779661,0.09769981025931228,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150512,0.46659362367024865,0.4105290568985721,0.08180610889774233,0.16874389051808394,0.3836864406779661,0.09686761426051063,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150513,0.46659362367024865,0.4105290568985721,0.08685258964143426,0.17082111436950145,0.4210805084745763,0.10019639825571719,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150514,0.46659362367024865,0.4105290568985721,0.08844621513944223,0.17375366568914957,0.3913135593220339,0.10019639825571719,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150515,0.46659362367024865,0.4105290568985721,0.09083665338645418,0.17888563049853373,0.3582627118644068,0.10019639825571719,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150518,0.46659362367024865,0.4105290568985721,0.07702523240371852,0.14455034213098736,0.37065677966101696,0.13624712892380414,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150519,0.46659362367024865,0.4105290568985721,0.06321381142098277,0.1102150537634408,0.4086864406779661,0.12542858093938283,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150520,0.46659362367024865,0.4105290568985721,0.04940239043824701,0.07587976539589443,0.38421610169491527,0.12792516893578776,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150521,0.46659362367024865,0.4105290568985721,0.10199203187250996,0.17192082111436952,0.3888771186440678,0.11524250191405079,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150522,0.46659362367024865,0.4105290568985721,0.08645418326693227,0.19538123167155425,0.36557203389830506,0.10382477281049232,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150526,0.46659362367024865,0.4105290568985721,0.08804780876494024,0.17668621700879766,0.37436440677966104,0.13315135980826204,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150527,0.46659362367024865,0.4105290568985721,0.08964143426294821,0.15799120234604105,0.42139830508474574,0.13361738956759095,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150528,0.46659362367024865,0.4105290568985721,0.09163346613545817,0.16055718475073313,0.4115466101694915,0.14939582570487,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150529,0.46659362367024865,0.4105290568985721,0.061752988047808766,0.08504398826979472,0.41408898305084746,0.14939582570487,0.625668449197861,0.05387205387205501,0.15663937344250592,0.19208181196824664,0.7827069432305102,0.0,0.0
20150601,0.46659362367024865,0.4981409950378311,0.0763612217795485,0.11644672531769316,0.4159957627118644,0.15918245065077727,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150602,0.46659362367024865,0.4981409950378311,0.09096945551128824,0.14784946236559146,0.4448093220338983,0.17056689191438368,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150603,0.46659362367024865,0.4981409950378311,0.10557768924302789,0.17925219941348974,0.45063559322033897,0.16181219000699046,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150604,0.46659362367024865,0.4981409950378311,0.08326693227091633,0.14479472140762464,0.4632415254237288,0.10156119969375187,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150605,0.46659362367024865,0.4981409950378311,0.08366533864541832,0.1348973607038123,0.4574152542372881,0.10682067840617822,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150608,0.46659362367024865,0.4981409950378311,0.08791500664010628,0.14650537634408614,0.4542372881355932,0.1113811124796112,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150609,0.46659362367024865,0.4981409950378311,0.09216467463479412,0.15811339198435978,0.49163135593220336,0.1113811124796112,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150610,0.46659362367024865,0.4981409950378311,0.09641434262948208,0.16972140762463342,0.47521186440677965,0.12449652142072501,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150611,0.46659362367024865,0.4981409950378311,0.09482071713147411,0.17008797653958943,0.4878177966101695,0.11111480975999467,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150612,0.46659362367024865,0.4981409950378311,0.09123505976095618,0.17228739002932553,0.47711864406779664,0.13052162045204888,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150615,0.46659362367024865,0.4981409950378311,0.08831341301460827,0.16703323558162278,0.4701271186440678,0.1466995106687527,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150616,0.46659362367024865,0.4981409950378311,0.08539176626826026,0.16177908113391973,0.5159957627118644,0.1420725009154156,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150617,0.46659362367024865,0.4981409950378311,0.08247011952191236,0.156524926686217,0.5162076271186441,0.14117372923670982,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150618,0.46659362367024865,0.4981409950378311,0.06573705179282868,0.1312316715542522,0.5351694915254237,0.0827202822808828,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150619,0.46659362367024865,0.4981409950378311,0.06573705179282868,0.1312316715542522,0.5298728813559322,0.0827202822808828,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150622,0.46659362367024865,0.4981409950378311,0.06334661354581674,0.13966275659824054,0.503177966101695,0.11627442495256483,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150623,0.46659362367024865,0.4981409950378311,0.06095617529880478,0.14809384164222875,0.5366525423728814,0.12636064045804069,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150624,0.46659362367024865,0.4981409950378311,0.05856573705179283,0.156524926686217,0.5390889830508474,0.10755301088512366,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150625,0.46659362367024865,0.4981409950378311,0.07928286852589642,0.16678885630498533,0.5202330508474576,0.1984288139542625,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150626,0.46659362367024865,0.4981409950378311,0.0804780876494024,0.16642228739002932,0.5098516949152543,0.205286108984388,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150629,0.46659362367024865,0.4981409950378311,0.07848605577689242,0.16849951124144683,0.4978813559322034,0.2445657601278253,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150630,0.46659362367024865,0.4981409950378311,0.07649402390438247,0.170576735092864,0.5358050847457627,0.253553476914883,0.25133689839572204,0.0572390572390577,0.14061943752225,0.11332029387513286,0.5223837643096207,0.0,0.0
20150701,0.5907361330749842,0.49103771537693675,0.07450199203187251,0.17265395894428154,0.5454449152542373,0.26660231017609265,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150702,0.5907361330749842,0.49103771537693675,0.07569721115537849,0.17302052785923755,0.5566737288135594,0.2531540228354582,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150703,0.5907361330749842,0.49103771537693675,0.07569721115537849,0.17155425219941348,0.5540254237288136,0.23314803102426684,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150706,0.5907361330749842,0.49103771537693675,0.07649402390438247,0.16373411534701868,0.5720338983050848,0.2677008088945108,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150707,0.5907361330749842,0.49103771537693675,0.07729083665338646,0.15591397849462355,0.6108050847457627,0.2739922106454512,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150708,0.5907361330749842,0.49103771537693675,0.07808764940239044,0.14809384164222875,0.6262711864406779,0.26616956825671584,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150709,0.5907361330749842,0.49103771537693675,0.06772908366533864,0.16092375366568915,0.6083686440677966,0.2551512932325821,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
