날짜,가임 암소 수,도축 비육우 수,암송아지가격(천원/마리),수송아지가격(천원/마리),한우 평균 도매 가격(원/kg),한우 1등급 소비자 가격(원/kg),심리지수,물가총지수,물가농축수산물지수,평균도체중량,출생두수,두당사육비,생산량
20150211,-1.7142128188463628,0.7459993973433343,-1.6285360429240123,-1.6640407812390614,-1.6876291334918347,-2.173074924293981,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150212,-1.7142128188463628,0.7459993973433343,-1.6503622416020984,-1.6800699918302433,-1.8169586291828685,-2.062518072759735,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150213,-1.7142128188463628,0.7459993973433343,-1.6721884402801843,-1.6960992024214263,-1.930121937912523,-2.062518072759735,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150216,-1.7142128188463628,0.7459993973433343,-1.644736932664447,-1.6878556084031038,-2.415842373433962,-2.0827273897068554,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150217,-1.7142128188463628,0.7459993973433343,-1.6310111788565786,-1.6837338113939426,-3.1249501196944593,-2.0827273897068554,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150223,-1.7142128188463628,0.7459993973433343,-1.6172854250487105,-1.6796120143847812,-4.478500864369937,-1.9877945479132402,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150224,-1.7142128188463628,0.7459993973433343,-1.6035596712408415,-1.67549021737562,-2.423190640234589,-1.928185554228877,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150225,-1.7142128188463628,0.7459993973433343,-1.5898339174329732,-1.6713684203664587,-2.3239890384261255,-2.2883869092275493,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150226,-1.7142128188463628,0.7459993973433343,-1.5925340657230458,-1.6699944880300717,-2.236544663498665,-2.557051946289265,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150227,-1.7142128188463628,0.7459993973433343,-1.583083546707792,-1.6562551646662007,-2.1931898893749664,-2.599508494497501,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150302,-1.7142128188463628,0.3180353248288331,-1.5972593252306726,-1.6569421308343943,-1.9925822057178517,-2.7735803421512677,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150303,-1.7142128188463628,0.3180353248288331,-1.604347214492113,-1.657285613918491,-1.86104822998663,-2.740973713127343,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150304,-1.7142128188463628,0.3180353248288331,-1.6114351037535533,-1.6576290970025878,-1.830185509423997,-2.788525047120567,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150305,-1.7142128188463628,0.3180353248288331,-1.6087349554634807,-1.6480115706478782,-1.8867671637888241,-2.448363182876182,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150306,-1.7142128188463628,0.3180353248288331,-1.5047792462956895,-1.6796120143847812,-1.796383482141113,-2.4541372734325018,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150309,-1.7142128188463628,0.3180353248288331,-1.5324557662689327,-1.6672466233572976,-1.916160230991332,-2.25323288731113,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150310,-1.7142128188463628,0.3180353248288331,-1.5462940262555542,-1.6610639278435555,-1.7530287080174143,-2.068122337123222,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150311,-1.7142128188463628,0.3180353248288331,-1.5601322862421758,-1.6548812323298137,-1.8654571900670063,-2.0861239135635143,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150312,-1.7142128188463628,0.3180353248288331,-1.566882656967357,-1.6562551646662007,-1.8860323371087615,-2.103616011425307,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150313,-1.7142128188463628,0.3180353248288331,-1.6519373281046406,-1.6947252700850393,-1.9955215124381025,-2.1389398595345592,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150316,-1.7142128188463628,0.3180353248288331,-1.647887105669532,-1.6644987586845232,-2.008748392679231,-2.122127066444098,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150317,-1.7142128188463628,0.3180353248288331,-1.6458619944519775,-1.6493855029842652,-1.9176298843514572,-2.07202833955838,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150318,-1.7142128188463628,0.3180353248288331,-1.643836883234423,-1.6342722472840074,-2.046959380042491,-2.0141176078023464,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150319,-1.7142128188463628,0.3180353248288331,-1.6492371798145682,-1.6548812323298137,-2.0976624209668167,-2.3901127987344823,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150320,-1.7142128188463628,0.3180353248288331,-1.6640879954099668,-1.8733364738153608,-2.337950745347317,-2.4436080494768593,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150323,-1.7142128188463628,0.3180353248288331,-1.5972593252306726,-1.6761771835438135,-2.3511776255884453,-2.3957170630979694,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150324,-1.7142128188463628,0.3180353248288331,-1.5638449901410254,-1.5775975384080398,-2.191720236014841,-2.3957170630979694,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150325,-1.7142128188463628,0.3180353248288331,-1.5304306550513782,-1.4790178932722664,-2.1219117014088855,-2.4067557656321106,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150326,-1.7142128188463628,0.3180353248288331,-1.5601322862421758,-1.4968790136452985,-2.345299012147944,-2.277857685271907,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150327,-1.7142128188463628,0.3180353248288331,-1.5925340657230458,-1.5532102394371692,-2.4474399206766577,-2.3532605148897336,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150330,-1.7142128188463628,0.3180353248288331,-1.5972593252306726,-1.597176074201556,-2.301944238024245,-2.2488174062974737,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150331,-1.7142128188463628,0.3180353248288331,-1.599621954984486,-1.6191589915837494,-2.2167043431369726,-2.253063061118297,-0.21347923949150097,-1.5069170442632582,-1.4638671760021176,-0.5039220696914921,0.8818882982574123,-1.448933337990515,-1.4090164766682314
20150401,-0.0015672045002826833,0.6672482521030073,-1.6019845847382994,-1.6411419089659427,-2.2821039176625524,-2.4436080494768593,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150402,-0.0015672045002826833,0.6672482521030073,-1.5898339174329732,-1.5930542771923948,-2.1013365543671303,-2.468402673630469,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150403,-0.0015672045002826833,0.6672482521030073,-1.5898339174329732,-1.5930542771923948,-2.1314644482497003,-2.468402673630469,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150406,-0.0015672045002826833,0.6672482521030073,-1.5763331759826107,-1.535349119064137,-1.9690677519558457,-2.387225753456322,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150407,-0.0015672045002826833,0.6672482521030073,-1.5695828052574294,-1.506496540000008,-2.010952872719419,-2.387225753456322,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150408,-0.0015672045002826833,0.6672482521030073,-1.5628324345322482,-1.4776439609358791,-1.9844991122371622,-2.33169258839995,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150409,-0.0015672045002826833,0.6672482521030073,-1.5871337691429006,-1.5394709160732982,-1.939674684753338,-2.426115951615066,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150410,-0.0015672045002826833,0.6672482521030073,-1.5547319896620306,-1.505122607663621,-1.95657569839478,-2.4398718732345346,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150413,-0.0015672045002826833,0.6672482521030073,-1.5749831018375744,-1.5085574385045888,-1.8728054568676331,-2.4689121522089676,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150414,-0.0015672045002826833,0.6672482521030073,-1.5851086579253464,-1.5102748539250725,-1.801527268901552,-2.447174399526351,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150415,-0.0015672045002826833,0.6672482521030073,-1.5952342140131182,-1.5119922693455565,-1.6236992123263807,-2.468402673630469,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150416,-0.0015672045002826833,0.6672482521030073,-1.5952342140131182,-1.5119922693455565,-1.8088755357021788,-2.755408939518143,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150417,-0.0015672045002826833,0.6672482521030073,-1.6546374763947131,-1.5174879986911047,-1.8713358035075076,-2.677798369393488,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150420,-0.0015672045002826833,0.6672482521030073,-1.6607128100473763,-1.506496540000008,-1.8353292961844359,-2.604603280282489,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150421,-0.0015672045002826833,0.6672482521030073,-1.6637504768737077,-1.5010008106544597,-1.5267020905581055,-2.6134342423098023,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150422,-0.0015672045002826833,0.6672482521030073,-1.6667881437000394,-1.4955050813089115,-1.5222931304777292,-2.665570883509516,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150423,-0.0015672045002826833,0.6672482521030073,-1.660037772974858,-1.4941311489725242,-1.7280446008952828,-2.281084382935733,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150424,-0.0015672045002826833,0.6672482521030073,-1.6559875505397492,-1.5367230514005241,-1.8603134033065674,-2.3498639910330748,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150427,-0.0015672045002826833,0.6672482521030073,-1.642486809089387,-1.5147401340183306,-1.8081407090221162,-2.336957200377771,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150428,-0.0015672045002826833,0.6672482521030073,-1.6357364383642057,-1.503748675327234,-1.6552967595690764,-2.336957200377771,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150429,-0.0015672045002826833,0.6672482521030073,-1.6289860676390244,-1.4927572166361371,-1.5296413972783562,-2.336957200377771,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150430,-0.0015672045002826833,0.6672482521030073,-1.6249358452039155,-1.4845136226178146,-1.8103451890623043,-2.808394711682021,0.41370384061000687,-1.491451873621216,-1.4502264323316716,-0.9089337661857606,1.5836844184475425,-1.448933337990515,-1.4090164766682314
20150504,-0.0015672045002826833,-0.11450730264150101,-1.6078349060334565,-1.487261487290589,-2.4643409343180998,-2.778675127936256,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150506,-0.0015672045002826833,-0.11450730264150101,-1.5992844364482268,-1.488635419626976,-1.8250417226635582,-2.9082525130677914,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150507,-0.0015672045002826833,-0.11450730264150101,-1.610085029608517,-1.441921720189815,-1.9154254043112693,-2.561127774917256,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150508,-0.0015672045002826833,-0.11450730264150101,-1.5938841398680819,-1.444669584862589,-2.026384233000736,-2.561127774917256,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150511,-0.0015672045002826833,-0.11450730264150101,-1.5682327311123931,-1.432991160003299,-2.0770872739250614,-2.4098126371031037,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150512,-0.0015672045002826833,-0.11450730264150101,-1.5554070267345488,-1.4271519475736538,-1.8169586291828685,-2.414058291923927,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150513,-0.0015672045002826833,-0.11450730264150101,-1.5425813223567044,-1.4213127351440087,-1.5575648111207385,-2.397075672640633,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150514,-0.0015672045002826833,-0.11450730264150101,-1.5371810257765595,-1.4103212764529118,-1.7640511082183548,-2.397075672640633,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150515,-0.0015672045002826833,-0.11450730264150101,-1.5290805809063421,-1.3910862237434927,-1.9933170323979146,-2.397075672640633,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150518,-0.0015672045002826833,-0.11450730264150101,-1.5992844364482268,-1.5841237170058786,-1.9073423108305796,-2.2131539058025558,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150519,-0.0015672045002826833,-0.11450730264150101,-1.6343863642191694,-1.6806424636370716,-1.6435395326880733,-2.268347418473262,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150520,-0.0015672045002826833,-0.11450730264150101,-1.6694882919901117,-1.7771612102682646,-1.8132844957825551,-2.2556104540107915,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150521,-0.0015672045002826833,-0.11450730264150101,-1.4912785048453272,-1.4171909381348473,-1.7809521218597966,-2.3203142334801425,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150522,-0.0015672045002826833,-0.11450730264150101,-1.5439313965017407,-1.3292592686060736,-1.9426139914735887,-2.378564617621842,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150526,-0.0015672045002826833,-0.11450730264150101,-1.5367310010615476,-1.4226866674803957,-1.8816233770283854,-2.228947741736019,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150527,-0.0015672045002826833,-0.11450730264150101,-1.5331308033414508,-1.4694003669175566,-1.5553603310805504,-2.226570175036358,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150528,-0.0015672045002826833,-0.11450730264150101,-1.5263804326162695,-1.459782840562847,-1.6236992123263807,-2.1460725596335433,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150529,-0.0015672045002826833,-0.11450730264150101,-1.6276359934939881,-1.7428129018585874,-1.606063372004876,-2.1460725596335433,0.6227648673105094,-1.34711028096216,-1.0887467250648435,-1.5303189765040632,1.3459179881475056,-1.448933337990515,-1.4090164766682314
20150601,-0.0015672045002826833,0.28160310896599083,-1.5533819155169946,-1.5662625966328465,-1.5928364917637476,-2.0961436589406577,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150602,-0.0015672045002826833,0.28160310896599083,-1.5162548765284978,-1.477987444019976,-1.3929636347866956,-2.038063100991791,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150603,-0.0015672045002826833,0.28160310896599083,-1.4791278375400008,-1.3897122914071056,-1.3525481673832476,-2.0827273897068554,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150604,-0.0015672045002826833,0.28160310896599083,-1.5547319896620306,-1.518861931027492,-1.2651037924557873,-2.3901127987344823,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150605,-0.0015672045002826833,0.28160310896599083,-1.5533819155169946,-1.5559581041099433,-1.3055192598592353,-2.3632802602668774,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150608,-0.0015672045002826833,0.28160310896599083,-1.5317807291964145,-1.4906963181315567,-1.327564060261116,-2.340014071848764,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
