날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20150309,571347,68358,1071.3333333333335,1654.0,14626,65372,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150310,571347,68358,1057.6666666666667,1660.0,14848,66462,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150311,571347,68358,1044,1666,14695,66356,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150312,571347,68358,1039,1665,14667,66253,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150313,571347,68358,976,1637,14518,66045,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150316,571347,68358,978.0,1651.6666666666667,14500,66144,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150317,571347,68358,980.0,1666.3333333333333,14624,66439,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150318,571347,68358,982,1681,14448,66780,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150319,571347,68358,978,1666,14379,64566,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150320,571347,68358,967,1507,14052,64251,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150323,571347,68358,1000.0,1602.6666666666667,14034,64533,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150324,571347,68358,1033.0,1698.3333333333335,14251,64533,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150325,571347,68358,1066,1794,14346,64468,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150326,571347,68358,1044,1781,14042,65227,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150327,571347,68358,1020,1740,13903,64783,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150330,571347,68358,1017.6666666666667,1718.666666666667,14101,65398,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150331,571347,68358,1015.3333333333333,1697.3333333333335,14217,65373,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150401,657797,73697,1013,1676,14128,64251,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150402,657797,73697,1022,1711,14374,64105,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150403,657797,73697,1022,1711,14333,64105,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150406,657797,73697,1028.6666666666667,1739.0,14554,64583,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150407,657797,73697,1035.3333333333333,1767.0,14497,64583,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150408,657797,73697,1042,1795,14533,64910,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150409,657797,73697,1024,1750,14594,64354,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150410,657797,73697,1048,1775,14571,64273,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150413,657797,73697,1038.0,1773.3333333333335,14685,64102,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150414,657797,73697,1028.0,1771.6666666666667,14782,64230,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150415,657797,73697,1018,1770,15024,64105,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150416,657797,73697,1018,1770,14772,62415,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150417,657797,73697,974,1766,14687,62872,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150420,657797,73697,971.0,1771.3333333333335,14736,63303,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150421,657797,73697,968.0,1776.6666666666667,15156,63251,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150422,657797,73697,965,1782,15162,62944,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150423,657797,73697,970,1783,14882,65208,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150424,657797,73697,973,1752,14702,64803,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150427,657797,73697,979.6666666666667,1762.666666666667,14773,64879,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150428,657797,73697,986.3333333333334,1773.3333333333335,14981,64879,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150429,657797,73697,993,1784,15152,64879,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150430,657797,73697,996,1790,14770,62103,104.0,99.75,99.12,406.0510341,120731,6867510,231
20150504,657797,61745,1005.5,1788.5,13880,62278,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150506,657797,61745,1015,1787,14750,61515,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150507,657797,61745,1007,1821,14627,63559,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150508,657797,61745,1019,1819,14476,63559,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150511,657797,61745,1031.6666666666667,1824.6666666666667,14407,64450,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150512,657797,61745,1044.3333333333333,1830.3333333333335,14761,64425,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150513,657797,61745,1057,1836,15114,64525,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150514,657797,61745,1061,1844,14833,64525,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150515,657797,61745,1067,1858,14521,64525,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150518,657797,61745,1032.3333333333335,1764.3333333333335,14638,65608,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150519,657797,61745,997.6666666666667,1670.6666666666665,14997,65283,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150520,657797,61745,963,1577,14766,65358,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150521,657797,61745,1095,1839,14810,64977,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150522,657797,61745,1056,1903,14590,64634,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150526,657797,61745,1060.0,1852.0,14673,65515,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150527,657797,61745,1064,1801,15117,65529,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150528,657797,61745,1069,1808,15024,66003,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150529,657797,61745,994,1602,15048,66003,105.0,100.03,101.24,400.9123081,113786,6867510,231
20150601,657797,67801,1030.6666666666667,1687.666666666667,15066,66297,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150602,657797,67801,1067.3333333333335,1773.3333333333335,15338,66639,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150603,657797,67801,1104,1859,15393,66376,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150604,657797,67801,1048,1765,15512,64566,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150605,657797,67801,1049,1738,15457,64724,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150608,657797,67801,1059.6666666666667,1769.6666666666667,15427,64861,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150609,657797,67801,1070.3333333333333,1801.3333333333335,15780,64861,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150610,657797,67801,1081,1833,15625,65255,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150611,657797,67801,1077,1834,15744,64853,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150612,657797,67801,1068,1840,15643,65436,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150615,657797,67801,1060.6666666666667,1825.6666666666667,15577,65922,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150616,657797,67801,1053.3333333333333,1811.3333333333335,16010,65783,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150617,657797,67801,1046,1797,16012,65756,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150618,657797,67801,1004,1728,16191,64000,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150619,657797,67801,1004,1728,16141,64000,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150622,657797,67801,998.0,1751.0000000000002,15889,65008,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150623,657797,67801,992.0,1774.0,16205,65311,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150624,657797,67801,986,1797,16228,64746,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150625,657797,67801,1038,1825,16050,67476,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150626,657797,67801,1041,1824,15952,67682,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150629,657797,67801,1036.0,1829.666666666667,15839,68862,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150630,657797,67801,1031.0,1835.3333333333335,16197,69132,98.0,100.05,100.79,398.3527222,89363,6867510,231
20150701,680798,67310,1026,1841,16288,69524,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150702,680798,67310,1029,1842,16394,69120,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150703,680798,67310,1029,1838,16369,68519,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150706,680798,67310,1031.0,1816.6666666666667,16539,69557,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150707,680798,67310,1033.0,1795.3333333333333,16905,69746,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150708,680798,67310,1035,1774,17051,69511,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150709,680798,67310,1009,1809,16882,69180,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150710,680798,67310,1070,1833,16677,68983,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150713,680798,67310,1037.3333333333335,1832.0000000000002,16730,68983,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150714,680798,67310,1004.6666666666667,1831.0,17322,68783,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150715,680798,67310,972,1830,17315,69409,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150716,680798,67310,960,1817,17183,68606,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150717,680798,67310,967,1800,16861,68756,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150720,680798,67310,972.6666666666667,1843.3333333333335,17216,69039,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150721,680798,67310,978.3333333333334,1886.6666666666665,17386,70036,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150722,680798,67310,984,1930,17393,69809,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150723,680798,67310,989,1912,17484,70737,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150724,680798,67310,1031,1819,17476,70689,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150727,680798,67310,994.6666666666667,1799.3333333333335,17118,70744,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150728,680798,67310,958.3333333333333,1779.6666666666665,17773,71064,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150729,680798,67310,922,1760,17764,71064,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150730,680798,67310,954,1813,17593,70678,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150731,680798,67310,1011,1839,17337,70511,100.0,100.23,100.28,394.6700478,70859,6867510,231
20150803,680798,73688,1011.0000000000001,1830.0000000000002,17738,70553,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150804,680798,73688,1011.0,1821.0,17993,70864,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150805,680798,73688,1011,1812,17969,70600,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150806,680798,73688,972,1829,18027,71420,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150807,680798,73688,984,1807,18277,72222,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150810,680798,73688,993.6666666666667,1826.3333333333335,18084,71392,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150811,680798,73688,1003.3333333333333,1845.6666666666665,18497,70997,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150812,680798,73688,1013,1865,18669,70920,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150813,680798,73688,1016,1876,18511,71924,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150817,680798,73688,1016.0,1875.6666666666667,17535,72589,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150818,680798,73688,1016.0,1875.3333333333335,18662,72717,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150819,680798,73688,1016,1875,18763,72244,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150820,680798,73688,974,1841,18636,72167,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150821,680798,73688,974,1841,18472,72167,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150824,680798,73688,988.0,1871.6666666666667,18136,72231,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150825,680798,73688,1002.0,1902.3333333333333,18703,72167,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150826,680798,73688,1016,1933,18711,71951,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150827,680798,73688,1016,1933,18687,72033,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150828,680798,73688,1016,1933,18283,71267,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150831,680798,73688,1054.6666666666667,1971.0,17915,73046,101.0,100.37,101.5,395.4938279,61565,6867510,231
20150901,680798,93121,1093.3333333333333,2009.0,18524,73934,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150902,680798,93121,1132,2047,18750,73934,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150903,680798,93121,1132,2047,18805,74134,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150904,680798,93121,1095,1973,18591,74489,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150907,680798,93121,1088.3333333333335,1975.3333333333335,17803,75114,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150908,680798,93121,1081.6666666666667,1977.6666666666667,18636,75163,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150909,680798,93121,1075,1980,18635,75163,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150910,680798,93121,1144,2003,18669,75426,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150911,680798,93121,1144,2003,18442,75426,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150914,680798,93121,1156.6666666666667,2051.0,17807,75540,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150915,680798,93121,1169.3333333333335,2099.0,18392,75540,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150916,680798,93121,1182,2147,18326,75909,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150917,680798,93121,1182,2147,18517,74785,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150918,680798,93121,1188.5,2136.8333333333335,18308,74785,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150921,680798,93121,1195.0,2126.666666666667,18168,74967,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150922,680798,93121,1201.5,2116.5,18756,75300,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150923,680798,93121,1208.0,2106.333333333333,18274,75058,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150924,680798,93121,1214.5,2096.166666666667,18139,74910,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20150930,680798,93121,1221,2086,16293,75663,103.0,100.11,101.31,395.45970489999996,47144,6867510,231
20151001,613113,59119,1243,2168,18900,75038,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151002,613113,59119,1211,2074,19268,75225,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151005,613113,59119,1205.6666666666667,2029.3333333333335,17835,75006,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151006,613113,59119,1200.3333333333333,1984.6666666666665,19548,75891,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151007,613113,59119,1195,1940,19423,75891,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151008,613113,59119,1211,1996,19129,75667,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151012,613113,59119,1233.6666666666667,2033.3333333333335,18688,76088,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151013,613113,59119,1256.3333333333333,2070.6666666666665,19360,76088,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151014,613113,59119,1279,2108,19251,76182,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151015,613113,59119,1191,2001,19141,76514,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151016,613113,59119,1173,1996,18871,77639,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151019,613113,59119,1184.0,1970.0,18671,78900,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151020,613113,59119,1195.0,1944.0,19039,78611,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151021,613113,59119,1206,1918,18852,77469,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151022,613113,59119,1188,1922,18603,76984,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151023,613113,59119,1188,1922,18011,77158,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151026,613113,59119,1188.6666666666667,1936.6666666666667,17594,77397,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151027,613113,59119,1189.3333333333333,1951.3333333333333,18020,77397,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151028,613113,59119,1190,1966,17614,77200,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151029,613113,59119,1180,1961,17228,77150,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151030,613113,59119,1210,2001,16488,77546,105.0,100.11,99.32,403.0673853,45396,6867510,231
20151102,613113,57172,1211.3333333333335,1988.666666666667,16056,77243,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151103,613113,57172,1212.6666666666665,1976.3333333333335,16818,77357,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151104,613113,57172,1214,1964,16993,77357,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151105,613113,57172,1213,1897,17555,77351,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151106,613113,57172,1176,1900,18251,77923,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151109,613113,57172,1213.6666666666667,1928.3333333333335,17803,78251,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151110,613113,57172,1251.3333333333333,1956.6666666666665,18612,78119,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151111,613113,57172,1289,1985,19316,77893,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151112,613113,57172,1211,1957,19030,77872,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151113,613113,57172,1233,1999,18973,77879,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151116,613113,57172,1242.3333333333335,2009.3333333333335,19187,77600,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151117,613113,57172,1251.6666666666667,2019.6666666666665,19096,77224,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151118,613113,57172,1261,2030,18897,77224,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151119,613113,57172,1241,1981,18480,76873,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151120,613113,57172,1251,1932,18034,76800,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151123,613113,57172,1292.0,1973.0000000000002,17875,76988,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151124,613113,57172,1333.0,2014.0,18167,77230,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151125,613113,57172,1374,2055,18003,77230,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151126,613113,57172,1389,2021,17875,77897,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151127,613113,57172,1308,1981,17581,77436,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151130,613113,57172,1311.3333333333335,1981.3333333333335,17356,77953,105.0,99.92,96.84,405.9011329,42522,6867510,231
20151201,613113,69861,1314.6666666666667,1981.6666666666665,17945,77953,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151202,613113,69861,1318,1982,18009,78583,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151203,613113,69861,1361,1988,18185,78394,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151204,613113,69861,1301,1964,17972,78394,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151207,613113,69861,1323.0,1977.0,17855,77928,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151208,613113,69861,1345.0,1990.0,18317,77928,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151209,613113,69861,1367,2003,18274,77928,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151210,613113,69861,1374,1997,17970,76668,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151211,613113,69861,1345,2043,17405,76668,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151214,613113,69861,1328.0,2035.3333333333335,17284,76468,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151215,613113,69861,1311.0,2027.6666666666665,17827,76565,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151216,613113,69861,1294,2020,17563,76988,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151217,613113,69861,1331,2034,17311,76570,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151218,613113,69861,1374,2016,16867,75958,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151221,613113,69861,1355.6666666666667,2037.666666666667,17034,77139,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151222,613113,69861,1337.3333333333333,2059.3333333333335,17375,77242,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151223,613113,69861,1319,2081,17419,77242,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151224,613113,69861,1483,2082,17163,77031,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151228,613113,69861,1460.3333333333335,2135.666666666667,16129,78121,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151229,613113,69861,1437.6666666666665,2189.3333333333335,17784,78438,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151230,613113,69861,1415,2243,18038,78713,102.0,100.22,99.8,410.4050377,42603,6867510,231
20151231,613113,69861,1415,2243,17564,77981,102.0,100.22,99.8,410.4050377,42603,6867510,231
20160104,581097,102491,1392.6666666666667,2217.3333333333335,17343,78497,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160105,581097,102491,1370.3333333333335,2191.666666666667,18445,78548,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160106,581097,102491,1348,2166,18813,78738,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160107,581097,102491,1393,2244,18905,76974,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160108,581097,102491,1447,2224,18950,76924,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160111,581097,102491,1435.0,2231.0,18735,77156,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160112,581097,102491,1423.0,2238.0,19183,77130,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160113,581097,102491,1411,2245,19168,77152,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160114,581097,102491,1408,2211,19157,77948,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160115,581097,102491,1442,2257,18909,78252,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160118,581097,102491,1434.6666666666667,2253.0,18728,79382,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160119,581097,102491,1427.3333333333335,2249.0,19215,79382,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
