날짜,가임 암소 수,도축 비육우 수,암송아지가격(천원/마리),수송아지가격(천원/마리),한우 평균 도매 가격(원/kg),한우 1등급 소비자 가격(원/kg)
20160229,581097,39363,-,-,18206,80078
20160302,581097,54362,-,-,18577,80116
20160303,581097,54362,1365,2097,18823,80147
20160304,581097,54362,1489,2069,19164,80009
20160307,581097,54362,1471,2214,19440,80561
20160308,581097,54362,-,-,19380,81891
20160309,581097,54362,-,-,19144,82068
20160310,581097,54362,1366,2144,18921,82479
20160311,581097,54362,1304,2165,18608,81532
20160314,581097,54362,1440,2083,18824,81648
20160315,581097,54362,-,-,18638,82103
20160316,581097,54362,-,-,18225,82206
20160317,581097,54362,1418,2185,17734,80083
20160318,581097,54362,1378,2230,17682,79975
20160321,581097,54362,1357,2205,17929,79669
20160322,581097,54362,-,-,17880,80275
20160323,581097,54362,-,-,17878,80281
20160324,581097,54362,1428,2223,17824,81197
20160325,581097,54362,1520,2259,17599,80967
20160328,581097,54362,1420,2238,17958,81737
20160329,581097,54362,-,-,17957,81423
20160330,581097,54362,-,-,18195,81737
20160331,581097,54362,1523,2330,18434,80012
20160401,663985,55688,1537,2283,18350,80012
20160404,663985,55688,1646,2403,17893,79106
20160405,663985,55688,-,-,18941,79694
20160406,663985,55688,-,-,18952,80306
20160407,663985,55688,1633,2403,18852,79394
20160408,663985,55688,1600,2392,18874,79394
20160411,663985,55688,1542,2226,19749,80229
20160412,663985,55688,-,-,19500,80229
20160414,663985,55688,1625,2347,19315,77851
20160415,663985,55688,1652,2505,19022,77280
20160418,663985,55688,1595,2359,19268,77177
20160419,663985,55688,-,-,19561,77177
20160420,663985,55688,-,-,19330,77749
20160421,663985,55688,1554,2356,19102,79823
20160422,663985,55688,1544,2398,18497,79871
20160425,663985,55688,1660,2503,18804,80646
20160426,663985,55688,-,-,18760,81360
20160427,663985,55688,-,-,18470,81074
20160428,663985,55688,1595,2498,18423,74620
20160429,663985,55688,1590,2456,18238,72800
20160502,663985,53863,1399,2445,18370,73291
20160503,663985,53863,-,-,18684,73291
20160504,663985,53863,-,-,18226,72763
20160509,663985,53863,1610,2485,17476,75019
20160510,663985,53863,-,-,18456,74528
20160511,663985,53863,-,-,18414,74889
20160512,663985,53863,1593,2461,18272,72714
20160513,663985,53863,1571,2484,17973,72158
20160516,663985,53863,1609,2465,18010,73017
20160517,663985,53863,-,-,18398,73017
20160518,663985,53863,-,-,18590,72464
20160519,663985,53863,1614,2419,18487,72606
20160520,663985,53863,1579,2430,18898,72050
20160523,663985,53863,1569,2494,18714,74722
20160524,663985,53863,-,-,18775,74722
20160525,663985,53863,-,-,18848,74722
20160526,663985,53863,1569,2494,18975,74822
20160527,663985,53863,1673,2550,18786,74592
20160530,663985,53863,1725,2468,18730,75323
20160531,663985,53863,-,-,18943,75420
20160601,663985,50490,-,-,18837,74200
20160602,663985,50490,1685,2592,19079,74691
20160603,663985,50490,1670,2610,19151,75306
20160607,663985,50490,-,-,19216,76957
20160608,663985,50490,-,-,19274,76717
20160609,663985,50490,1717,2548,18958,75874
20160610,663985,50490,1765,2583,19090,76203
20160613,663985,50490,1720,2644,19827,75849
20160614,663985,50490,-,-,19588,75849
20160615,663985,50490,-,-,19347,75063
20160616,663985,50490,1785,2641,19137,75418
20160617,663985,50490,1785,2641,19152,75779
20160620,663985,50490,1754,2623,18244,76585
20160621,663985,50490,-,-,19334,76536
20160622,663985,50490,-,-,19043,76852
20160623,663985,50490,1776,2622,18941,76826
20160624,663985,50490,1804,2634,18864,76529
20160627,663985,50490,1835,2630,18709,78441
20160628,663985,50490,-,-,19240,77316
20160629,663985,50490,-,-,18931,77548
20160630,663985,50490,1958,2875,19185,77853
20160701,690940,47674,1921,2804,19166,77130
20160704,690940,47674,-,-,19109,78009
20160705,690940,47674,-,-,19262,78634
20160706,690940,47674,-,-,19229,79391
20160707,690940,47674,1927,2736,19094,78391
20160708,690940,47674,1930,2777,19326,77797
20160711,690940,47674,2016,2801,19244,79221
20160712,690940,47674,-,-,19514,79541
20160713,690940,47674,-,-,19211,78981
20160714,690940,47674,1973,2731,18998,76683
20160715,690940,47674,1984,2769,18907,77483
20160718,690940,47674,2010,2811,19176,78453
20160719,690940,47674,-,-,19035,78609
20160720,690940,47674,-,-,18530,78859
20160721,690940,47674,1909,2730,18084,76953
20160722,690940,47674,1990,2792,18131,76813
20160725,690940,47674,2038,2757,17383,78319
20160726,690940,47674,-,-,18190,78521
20160727,690940,47674,-,-,18342,77888
20160728,690940,47674,2070,2791,18549,78172
20160729,690940,47674,1994,2769,18261,77359
20160801,690940,78562,2022,2719,17732,78332
20160802,690940,78562,-,-,18793,77655
20160803,690940,78562,-,-,18990,77769
20160804,690940,78562,2026,2716,19028,78088
20160805,690940,78562,2010,2642,19225,77703
20160808,690940,78562,1837,2728,18499,77621
20160809,690940,78562,-,-,19317,77530
20160810,690940,78562,-,-,19315,77530
20160811,690940,78562,1837,2659,18941,79485
20160812,690940,78562,1811,2644,18304,78720
20160816,690940,78562,-,-,18786,79074
20160817,690940,78562,-,-,18900,79640
20160818,690940,78562,1877,2702,18908,79297
20160819,690940,78562,1885,2721,18244,78632
20160822,690940,78562,1829,2740,17527,79766
20160823,690940,78562,-,-,18541,80300
20160824,690940,78562,-,-,18471,80359
20160825,690940,78562,1839,2705,18234,80733
20160826,690940,78562,1839,2714,17716,80538
20160829,690940,78562,1874,2674,17466,81413
20160830,690940,78562,-,-,18190,81440
20160831,690940,78562,-,-,18166,80583
20160901,690940,59242,1906,2756,18424,79158
20160902,690940,59242,1887,2776,18573,79153
20160905,690940,59242,1990,2820,18725,79452
20160906,690940,59242,-,-,19202,79452
20160907,690940,59242,-,-,19481,79452
20160908,690940,59242,-,-,19317,79879
20160909,690940,59242,-,-,19162,79879
20160912,690940,59242,-,-,19143,79997
20160919,690940,59242,1913,2728,19143,81097
20160920,690940,59242,-,-,19313,80946
20160921,690940,59242,-,-,19151,80836
20160922,690940,59242,1904,2780,19052,79711
20160923,690940,59242,1915,2748,19278,79711
20160926,690940,59242,1962,2715,19125,79775
20160927,690940,59242,-,-,18890,79389
20160928,690940,59242,-,-,18743,79389
20160929,690940,59242,1937,2633,18228,79588
20160930,690940,59242,1958,2664,17605,79588
20161004,622545,56831,-,-,17847,79294
20161005,622545,56831,-,-,18597,79153
20161006,622545,56831,1930,2524,18608,79466
20161007,622545,56831,1930,2524,18460,79158
20161010,622545,56831,1977,2531,18646,80648
20161011,622545,56831,-,-,18807,80794
20161012,622545,56831,-,-,18449,80948
20161013,622545,56831,1862,2459,17985,79637
20161014,622545,56831,1895,2431,17646,79894
20161017,622545,56831,1878,2410,17091,79597
20161018,622545,56831,-,-,17873,79676
20161019,622545,56831,-,-,17705,79724
20161020,622545,56831,1858,2456,17543,80371
20161021,622545,56831,1851,2437,17086,79806
20161024,622545,56831,1978,2502,16762,79806
20161025,622545,56831,-,-,17251,79800
20161026,622545,56831,-,-,17028,79800
20161027,622545,56831,1960,2537,16424,80246
20161028,622545,56831,1953,2539,15845,80200
20161031,622545,56831,1970,2594,15474,80200
20161101,622545,55190,-,-,16789,79285
20161102,622545,55190,-,-,16657,79413
20161103,622545,55190,1942,2565,16895,79413
20161104,622545,55190,1973,2533,17014,80437
20161107,622545,55190,1814,2431,16530,80818
20161108,622545,55190,-,-,17246,80818
20161109,622545,55190,-,-,17164,80818
20161110,622545,55190,1814,2431,17025,80854
20161111,622545,55190,-,-,16766,80854
20161114,622545,55190,1931,2437,16532,80584
20161115,622545,55190,-,-,17120,80584
20161116,622545,55190,-,-,16993,80584
20161117,622545,55190,1807,2417,16533,78719
20161118,622545,55190,1799,2423,16170,78305
20161121,622545,55190,1675,2240,15435,78128
20161122,622545,55190,-,-,16317,78072
20161123,622545,55190,-,-,16250,77530
20161124,622545,55190,1675,2240,16128,79121
20161125,622545,55190,1780,2332,15841,78530
20161128,622545,55190,1808,2377,16088,78530
20161129,622545,55190,-,-,16360,78530
20161130,622545,55190,-,-,16436,78386
20161201,622545,68874,1855,2487,16913,78335
20161202,622545,68874,1782,2487,16878,78335
20161205,622545,68874,1777,2375,17091,78024
20161206,622545,68874,-,-,17387,77945
20161207,622545,68874,-,-,17357,78313
20161208,622545,68874,1694,2299,16953,77943
20161209,622545,68874,1714,2286,16291,77576
20161212,622545,68874,1749,2217,16156,78511
20161213,622545,68874,-,-,16480,78621
20161214,622545,68874,-,-,16359,78937
20161215,622545,68874,1664,2197,15796,79342
20161216,622545,68874,1681,2180,14339,78837
20161219,622545,68874,1611,2135,13327,78474
20161220,622545,68874,-,-,14242,78439
20161221,622545,68874,-,-,14302,78439
20161222,622545,68874,1622,2097,14491,78559
20161223,622545,68874,1650,2108,14663,77338
20161226,622545,68874,1724,2294,14407,78428
20161227,622545,68874,-,-,15821,78972
20161228,622545,68874,-,-,16176,78972
20161229,622545,68874,1726,2283,16111,78774
20161230,622545,68874,1839,2309,15533,77974
20170102,590081,87966,1937,2491,15650,77082
20170103,590081,87966,-,-,16575,77613
20170104,590081,87966,-,-,16709,77613
20170105,590081,87966,1848,2383,16699,78877
20170106,590081,87966,1719,2353,16477,78210
20170109,590081,87966,1755,2367,15950,79254
20170110,590081,87966,-,-,16301,79892
20170111,590081,87966,-,-,16286,79892
20170112,590081,87966,1704,2303,16156,79603
20170113,590081,87966,1758,2360,15757,78229
20170116,590081,87966,1890,2400,15100,78586
20170117,590081,87966,-,-,15582,78884
20170118,590081,87966,-,-,15581,79073
20170119,590081,87966,1890,2400,15137,77370
20170120,590081,87966,1753,2348,14454,77378
20170123,590081,87966,-,-,14364,76908
20170124,590081,87966,-,-,14674,76908
20170125,590081,87966,-,-,14819,76513
20170131,590081,87966,-,-,14688,76403
20170201,590081,42478,-,-,16111,76236
20170202,590081,42478,1988,2091,16989,76386
20170203,590081,42478,-,-,17326,76125
20170206,590081,42478,1850,2191,17277,75905
20170207,590081,42478,-,-,17200,76181
20170208,590081,42478,-,-,17039,75932
20170209,590081,42478,1850,2191,16459,78017
20170210,590081,42478,1814,2255,16318,78294
20170213,590081,42478,1922,2398,15928,78878
20170214,590081,42478,-,-,16373,78697
20170215,590081,42478,-,-,15910,79192
20170216,590081,42478,1922,2398,15846,78500
20170217,590081,42478,1952,2378,15487,78237
20170220,590081,42478,-,-,14600,78446
20170221,590081,42478,-,-,15938,78770
20170222,590081,42478,-,-,16010,78500
20170223,590081,42478,1952,2378,16482,78042
20170224,590081,42478,2018,2287,16699,78042
20170227,590081,42478,-,-,16625,77236
20170228,590081,42478,-,-,16901,77500
20170302,590081,53279,1962,2309,17048,76889
20170303,590081,53279,1864,2267,17250,77024
20170306,590081,53279,1876,2324,17243,77754
20170307,590081,53279,-,-,17220,77608
20170308,590081,53279,-,-,16848,77376
20170309,590081,53279,1890,2362,16756,76769
20170310,590081,53279,2024,2337,16311,76308
20170313,590081,53279,1988,2480,15295,77517
20170314,590081,53279,-,-,16286,78515
20170315,590081,53279,-,-,15916,78574
20170316,590081,53279,2025,2486,15561,77900
20170317,590081,53279,2010,2471,15257,77764
20170320,590081,53279,2039,2382,15311,78264
20170321,590081,53279,-,-,15526,78243
20170322,590081,53279,-,-,15438,78542
20170323,590081,53279,2039,2382,15701,78597
20170324,590081,53279,2218,2512,16219,78180
20170327,590081,53279,2126,2550,15918,78536
20170328,590081,53279,-,-,16211,78731
20170329,590081,53279,-,-,16281,79251
20170330,590081,53279,2126,2550,16232,79224
20170331,590081,53279,2120,2613,16160,79273
20170403,681899,60033,1945,2659,15866,79038
20170404,681899,60033,-,-,16728,78178
20170405,681899,60033,-,-,16571,78067
20170406,681899,60033,2075,2516,16660,78326
20170407,681899,60033,2131,2605,16508,78326
20170410,681899,60033,2159,2606,15415,78497
20170411,681899,60033,-,-,16878,78297
20170412,681899,60033,-,-,16519,78069
20170413,681899,60033,2082,2688,16425,77424
20170414,681899,60033,2127,2585,16101,77208
20170417,681899,60033,2217,2597,15952,77308
20170418,681899,60033,-,-,16575,78470
20170419,681899,60033,-,-,16364,78470
20170420,681899,60033,2086,2594,16007,79200
20170421,681899,60033,2098,2591,15126,78757
20170424,681899,60033,2186,2643,14264,79108
20170425,681899,60033,-,-,16241,78667
20170426,681899,60033,-,-,15811,79103
20170427,681899,60033,2186,2643,15266,77917
20170428,681899,60033,2190,2689,14530,77892
20170502,681899,54134,-,-,15518,78054
20170504,681899,54134,-,-,14842,77708
20170508,681899,54134,2161,2692,14397,76720
20170510,681899,54134,-,-,16197,76491
20170511,681899,54134,2211,2739,16402,74750
20170512,681899,54134,2119,2718,16826,74750
20170515,681899,54134,2286,2793,16271,76911
20170516,681899,54134,-,-,17089,77184
20170517,681899,54134,-,-,16756,77373
20170518,681899,54134,2079,2671,16719,77859
20170519,681899,54134,2079,2671,16451,77859
20170522,681899,54134,2223,2718,16280,78459
20170523,681899,54134,-,-,16888,78459
20170524,681899,54134,-,-,16526,78459
20170525,681899,54134,-,-,15892,77569
20170526,681899,54134,2204,2820,15919,77924
20170529,681899,54134,2349,2827,15887,77865
20170530,681899,54134,-,-,16157,77924
20170531,681899,54134,-,-,16233,77224
20170601,681899,52050,2287,2917,16455,76335
20170602,681899,52050,2287,2917,17055,76669
20170605,681899,52050,-,-,17036,76669
20170607,681899,52050,-,-,16925,76539
20170608,681899,52050,2374,2945,17035,77738
20170609,681899,52050,2356,2898,16768,77035
20170612,681899,52050,2455,2964,15831,77359
20170613,681899,52050,-,-,16903,77468
20170614,681899,52050,-,-,16778,77468
20170615,681899,52050,2428,2995,16200,78113
20170616,681899,52050,2413,2991,16125,78297
20170619,681899,52050,-,-,16015,78981
20170620,681899,52050,-,-,16502,78981
20170621,681899,52050,-,-,16340,78981
20170622,681899,52050,2466,3002,16334,78219
20170623,681899,52050,3070,2398,16410,78025
20170626,681899,52050,2555,3104,16090,78419
20170627,681899,52050,-,-,16544,78864
20170628,681899,52050,-,-,16748,79381
20170629,681899,52050,2555,3104,16975,78462
20170630,681899,52050,2532,3088,16682,77718
20170703,711841,51711,2556,3145,15456,77700
20170704,711841,51711,-,-,16986,77989
20170705,711841,51711,-,-,16989,78267
20170706,711841,51711,2556,3077,16781,78389
20170707,711841,51711,2575,3081,16449,78389
20170710,711841,51711,2573,3118,15693,79235
20170711,711841,51711,-,-,16916,79235
20170712,711841,51711,-,-,16578,79235
20170713,711841,51711,2567,3174,16201,79757
20170714,711841,51711,2597,3095,16199,79757
20170717,711841,51711,2687,3198,15780,79765
20170718,711841,51711,-,-,16362,79630
20170719,711841,51711,-,-,16113,79251
20170720,711841,51711,2654,3196,16184,79008
20170721,711841,51711,2661,3045,16501,78756
20170724,711841,51711,2796,3160,15805,79697
20170725,711841,51711,-,-,16460,79697
20170726,711841,51711,-,-,16547,79697
20170727,711841,51711,2686,3173,17002,78853
20170728,711841,51711,2760,3164,17162,78642
20170731,711841,51711,2809,3388,14696,80127
20170801,711841,64897,-,-,16922,80127
20170802,711841,64897,-,-,17042,80486
20170803,711841,64897,2666,3224,17237,79432
20170804,711841,64897,2705,3274,18055,79227
20170807,711841,64897,2667,3207,17695,79551
20170808,711841,64897,-,-,17553,79551
20170809,711841,64897,-,-,17274,79011
20170810,711841,64897,2659,3261,17208,79887
20170811,711841,64897,2649,3244,16992,79326
20170814,711841,64897,-,-,15322,79738
20170816,711841,64897,-,-,16697,79884
20170817,711841,64897,2643,3240,16928,79592
20170818,711841,64897,2684,3167,16545,79539
20170821,711841,64897,2532,3114,15145,79928
20170822,711841,64897,-,-,17123,79928
20170823,711841,64897,-,-,17120,79038
20170824,711841,64897,2651,3252,16970,79447
20170825,711841,64897,2691,3267,16808,79462
20170828,711841,64897,2682,3242,17464,80100
